url,season,episode,title
https://api.frontrow.cc/channels/12884901895/VIDEO/42058ad7-2586-48e4-86bf-8465a28495ee/v2/hls.m3u8,2,7,"Reckoning"
https://api.frontrow.cc/channels/12884901895/VIDEO/94366c05-ccd8-4ee1-9b93-b2a0f1dd4868/v2/hls.m3u8,2,8,"Beyond Mountains"
https://api.frontrow.cc/channels/12884901895/VIDEO/b5ff8f6a-574b-4dc5-b076-4fc8a50d5dcd/v2/hls.m3u8,3,1,"Homecoming"
https://api.frontrow.cc/channels/12884901895/VIDEO/2ff43325-60d2-4f64-8d92-276893049bcb/v2/hls.m3u8,3,2,"Two by Two"
https://api.frontrow.cc/channels/12884901895/VIDEO/51a52847-cc66-47c4-ae84-a191a9430414/v2/hls.m3u8,3,3,"Physician, Heal Yourself"
https://api.frontrow.cc/channels/12884901895/VIDEO/51e01b01-10f0-4dea-90f2-afa64b7e067a/v2/hls.m3u8,3,4,"Clean, Part 1"
https://api.frontrow.cc/channels/12884901895/VIDEO/753165f0-53e6-4795-9208-bb75609c1bfa/v2/hls.m3u8,3,5,"Clean, Part 2"
https://api.frontrow.cc/channels/12884901895/VIDEO/9e936f22-9729-4245-b1a5-2259f7fefcee/v2/hls.m3u8,3,6,"Intensity in Tent City"
https://api.frontrow.cc/channels/12884901895/VIDEO/bacedec0-fd05-41a5-83ec-d20bd948516c/v2/hls.m3u8,3,7,"Ears to Hear"
https://api.frontrow.cc/channels/12884901895/VIDEO/934f47b2-60f1-4106-8b04-23a07b85086a/v2/hls.m3u8,3,8,"Sustenance"
https://api.frontrow.cc/channels/12884901895/VIDEO/7ddfed88-e287-4920-a1fb-f2abae6c7773/v2/hls.m3u8,4,1,"Promises"
https://api.frontrow.cc/channels/12884901895/VIDEO/b9036f20-2a88-4072-85e0-58d06eb2683d/v2/hls.m3u8,4,2,"Confessions"
https://api.frontrow.cc/channels/12884901895/VIDEO/56e0e534-bc65-4a6c-b149-9e42e5214957/v2/hls.m3u8,4,3,"Moon to Blood"
https://api.frontrow.cc/channels/12884901895/VIDEO/d44d74d9-05c5-48d4-8158-5fe56336430e/v2/hls.m3u8,4,4,"Calm Before"
https://api.frontrow.cc/channels/12884901895/VIDEO/59fb3e93-a4b8-45e6-b25d-7935bc9ae835/v2/hls.m3u8,4,5,"Sitting, Serving, Scheming"
https://api.frontrow.cc/channels/12884901895/VIDEO/73824600-8f05-45cb-903e-bab0a85f840f/v2/hls.m3u8,4,6,"Dedication"
https://api.frontrow.cc/channels/12884901895/VIDEO/47808b73-a7fc-4492-8628-46b334faec44/v2/hls.m3u8,4,7,"The Last Sign"
https://api.frontrow.cc/channels/12884901895/VIDEO/15bb5ea9-ee71-4293-998d-9e748bf03e66/v2/hls.m3u8,4,8,"Humble"
https://api.frontrow.cc/channels/12884901895/VIDEO/184683621777/v2/hls.m3u8,5,1,"Entry"
https://api.frontrow.cc/channels/12884901895/VIDEO/184683621748/v2/hls.m3u8,5,2,"House of Cards"
https://api.frontrow.cc/channels/12884901895/VIDEO/d51c6440-c1b0-4f39-9531-3d0ff61ffe8e/v2/hls.m3u8,5,3,"Woes"
https://api.frontrow.cc/channels/12884901895/VIDEO/184683621752/v2/hls.m3u8,5,4,"The Same Coin"
https://api.frontrow.cc/channels/12884901895/VIDEO/184683621754/v2/hls.m3u8,5,5,"Because of Me"
https://api.frontrow.cc/channels/12884901895/VIDEO/184683621761/v2/hls.m3u8,5,6,"Reunions"
https://api.frontrow.cc/channels/12884901895/VIDEO/184683621763/v2/hls.m3u8,5,7,"The Upper Room: Part I"
https://api.frontrow.cc/channels/12884901895/VIDEO/3017d612-81de-48b1-a5b4-d90c47b0a991/v2/hls.m3u8,5,8,"The Upper Room: Part II"

